09:29 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,554,40.5
09:28 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.1,542,9.2
09:29 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,527,13.2
09:29 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,525,18.2
09:29 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,437,37.1
09:29 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,434,45.0
09:29 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.3,414,25.3
09:29 25/11/2021,VBB,21.1,24.2,18.0,21.8,21.0,404,21.1
09:29 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,401,34.5
09:29 25/11/2021,VNA,34.5,39.6,29.4,34.0,32.5,379,32.9
09:29 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,353,37.8
09:29 25/11/2021,VNB,23.2,26.6,19.8,23.4,23.0,335,23.0
09:29 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,331,14.4
09:29 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,320,6.7
09:28 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,319,96.6
09:29 25/11/2021,VCR,38.8,44.6,33.0,39.6,39.2,312,39.3
09:29 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.8,302,14.8
09:29 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,292,7.1
09:29 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,292,17.5
09:29 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,275,35.0
09:29 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,272,13.1
09:29 25/11/2021,HU4,29.4,33.8,25.0,29.3,28.0,271,28.0
09:29 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,258,19.1
09:26 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.2,250,15.0
09:28 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,241,27.5
09:29 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,241,7.4
09:29 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.3,238,6.4
09:29 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,228,16.7
09:28 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,227,24.7
09:29 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,225,9.5
09:28 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,222,24.6
09:29 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,222,18.2
09:28 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.5,217,63.6
09:28 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,216,66.4
09:29 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,214,36.6
09:28 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.5,205,9.6
09:29 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,192,16.7
09:29 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,184,60.9
09:29 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,175,6.8
09:29 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.3,172,31.3
09:28 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,169,111.7
09:28 25/11/2021,LPT,33.3,38.2,28.4,38.2,33.3,165,33.3
09:29 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,163,14.4
09:29 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,156,49.2
09:29 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,150,8.9
09:29 25/11/2021,MPC,46.2,53.1,39.3,46.2,46.0,137,46.1
09:29 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,126,36.8
09:27 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,126,27.0
09:29 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.2,125,37.0
09:29 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.5,123,16.5
09:28 25/11/2021,WSB,51.9,59.6,44.2,53.5,53.0,120,53.5
09:28 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.9,120,20.0
09:28 25/11/2021,PVO,11.0,12.6,9.4,11.0,10.7,117,10.7
09:29 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,113,5.6
09:29 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,111,61.0
09:24 25/11/2021,VGG,45.2,51.9,38.5,46.4,45.9,100,46.4
09:28 25/11/2021,TSJ,18.8,21.6,16.0,21.6,21.5,100,21.6
09:29 25/11/2021,HVA,7.9,9.0,6.8,8.5,8.0,89,8.5
09:29 25/11/2021,NTC,189.3,217.6,161.0,196.0,194.0,86,194.0
09:28 25/11/2021,HSV,14.4,16.5,12.3,14.4,14.4,83,14.4
09:28 25/11/2021,SSH,118.7,136.5,100.9,118.7,118.4,80,118.5
09:28 25/11/2021,VTR,36.3,41.7,30.9,36.9,36.3,78,36.3
09:28 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.8,77,30.0
09:28 25/11/2021,VEC,16.2,18.6,13.8,16.6,16.5,76,16.6
09:35 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,21094,21.9
09:35 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,11948,22.5
09:35 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,10707,24.0
09:35 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,10007,20.5
09:35 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,9162,26.0
09:35 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9040,24.3
09:35 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,7083,24.8
09:35 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,6738,6.5
09:35 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,5023,8.8
09:35 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,4996,23.0
09:35 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,4902,19.9
09:35 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.9,3542,5.9
09:35 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,3464,85.6
09:35 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,3294,7.3
09:35 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,3184,13.2
09:35 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,2475,16.6
09:35 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,2466,16.2
09:35 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2346,22.4
09:35 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,2296,56.9
09:35 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,2293,15.8
09:35 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2224,16.5
09:35 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,2167,16.8
09:35 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1508,5.9
09:35 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1408,27.7
09:35 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,1335,24.9
09:35 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,1182,28.1
09:35 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1144,8.7
09:35 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.6,1085,29.7
09:34 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.0,1035,28.2
09:35 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,1023,20.9
09:35 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,967,30.8
09:35 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,859,25.9
09:35 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.7,730,20.8
09:32 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,724,11.0
09:34 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,706,13.2
09:35 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.1,643,9.1
09:32 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,629,34.4
09:35 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,623,21.0
09:33 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,592,9.0
09:33 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,589,40.5
09:35 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,587,18.2
09:33 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,578,25.1
09:35 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,525,37.0
09:35 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,512,35.0
09:35 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,509,45.2
09:35 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,472,37.7
09:32 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,470,38.8
09:34 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,420,34.4
09:35 25/11/2021,VNA,34.5,39.6,29.4,34.0,32.5,389,32.8
09:34 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,377,18.1
09:34 25/11/2021,VNB,23.2,26.6,19.8,23.4,23.0,370,23.0
09:35 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,367,17.6
09:35 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,356,14.4
09:33 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,350,14.7
09:35 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,343,13.1
09:35 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,339,24.5
09:35 25/11/2021,HU4,29.4,33.8,25.0,29.3,27.8,335,27.8
09:34 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,326,96.6
09:33 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,321,6.3
09:33 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,318,7.1
09:35 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,317,19.1
09:34 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,315,7.2
09:35 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,314,36.5
09:34 25/11/2021,LPT,33.3,38.2,28.4,38.2,31.5,307,31.5
09:33 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.3,299,6.3
09:34 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,276,16.7
09:32 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.2,264,14.2
09:35 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,256,27.5
09:34 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.3,255,8.3
09:35 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.2,252,9.2
09:34 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,249,9.3
09:34 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,234,24.5
09:33 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,218,6.9
09:35 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,217,111.9
09:32 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.5,217,63.6
09:32 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,216,66.4
09:33 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,202,30.0
09:35 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.8,201,20.0
09:34 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.3,198,32.5
09:32 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,192,16.7
09:35 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.4,191,18.5
09:33 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,189,14.6
09:34 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.9,184,36.0
09:32 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,184,60.9
09:33 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,175,49.2
09:32 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,174,14.4
09:34 25/11/2021,MPC,46.2,53.1,39.3,46.2,46.0,164,46.0
09:33 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.5,161,16.5
09:35 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.5,160,13.5
09:35 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.8,154,6.8
09:34 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,152,5.5
09:32 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,150,8.9
09:33 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,142,36.7
09:35 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.2,134,36.3
09:33 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,129,25.6
09:35 25/11/2021,WSB,51.9,59.6,44.2,53.5,51.7,124,51.8
09:34 25/11/2021,CGV,6.8,7.8,5.8,7.0,6.8,120,6.8
09:34 25/11/2021,PVO,11.0,12.6,9.4,11.0,10.7,120,10.9
09:34 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,115,61.0
09:34 25/11/2021,NTC,189.3,217.6,161.0,196.0,194.0,110,194.0
09:40 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,22171,21.9
09:40 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,13623,22.5
09:40 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,11924,24.1
09:40 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,11131,20.8
09:40 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,10044,26.0
09:40 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9163,24.2
09:40 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,7376,24.9
09:40 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,7050,6.5
09:40 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,5434,19.9
09:40 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,5177,8.7
09:40 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5026,23.0
09:40 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,4929,6.0
09:40 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,4124,7.4
09:40 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,3877,85.6
09:40 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,3444,13.2
09:40 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,2692,16.6
09:40 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,2651,16.3
09:40 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,2603,15.8
09:40 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,2577,57.0
09:40 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2395,16.7
09:40 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,2387,16.8
09:40 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2384,22.4
09:40 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1727,5.9
09:40 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,1621,25.1
09:40 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1473,28.0
09:39 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,1434,28.0
09:40 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1249,8.8
09:40 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.6,1221,29.6
09:39 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.0,1206,28.3
09:39 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,1072,20.9
09:40 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1052,30.9
09:40 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.7,878,20.8
09:40 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,868,25.9
09:40 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,819,37.7
09:40 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,816,9.3
09:40 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,808,13.0
09:39 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,738,11.0
09:40 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,713,18.2
09:39 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,656,34.1
09:40 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,637,21.1
09:40 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,616,25.4
09:40 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,615,40.5
09:40 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,608,35.0
09:38 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,593,9.1
09:40 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,576,37.0
09:40 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,571,45.3
09:40 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.3,535,8.3
09:40 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,475,38.8
09:40 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.9,474,23.0
09:40 25/11/2021,VNA,34.5,39.6,29.4,34.0,32.5,472,33.2
09:40 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,470,34.3
09:40 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,464,6.9
09:40 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,400,7.2
09:40 25/11/2021,HU4,29.4,33.8,25.0,29.3,27.8,399,28.1
09:40 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,399,18.1
09:39 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,388,17.6
09:40 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,384,36.6
09:39 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,381,7.2
09:39 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,360,14.4
09:40 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,352,24.7
09:38 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,351,14.8
09:40 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,350,28.4
09:38 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,343,13.1
09:40 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,338,19.0
09:39 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,330,6.5
09:39 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,328,96.6
09:39 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,320,6.3
09:38 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,306,16.7
09:40 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.8,292,6.8
09:38 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.1,267,14.2
09:39 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.2,257,9.2
09:37 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,256,27.5
09:35 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,249,9.3
09:39 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.4,247,18.4
09:40 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,238,16.7
09:40 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,235,24.5
09:39 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,221,65.0
09:39 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.1,218,63.1
09:40 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.5,217,16.6
09:37 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,217,111.9
09:39 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.1,216,31.1
09:40 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,213,29.8
09:40 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.8,206,20.0
09:39 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.5,200,13.5
09:40 25/11/2021,QNC,12.8,14.7,10.9,12.6,12.0,200,12.0
09:40 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,194,14.4
09:38 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.9,191,36.0
09:38 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,190,14.6
09:39 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,185,49.2
09:35 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,184,60.9
09:40 25/11/2021,MPC,46.2,53.1,39.3,46.2,46.0,173,46.2
09:39 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,169,36.7
09:38 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,166,8.9
09:39 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,155,5.5
09:40 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,150,75.2
09:40 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,150,60.0
09:35 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.2,134,36.3
09:39 25/11/2021,CGV,6.8,7.8,5.8,7.0,6.8,132,6.8
09:38 25/11/2021,PVO,11.0,12.6,9.4,11.0,10.7,130,10.9
09:39 25/11/2021,WSB,51.9,59.6,44.2,53.5,51.7,129,51.9
09:44 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,23429,21.9
09:44 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,15501,22.5
09:45 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,12773,24.0
09:45 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,11967,20.8
09:45 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,10625,26.0
09:45 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,9206,24.9
09:43 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9163,24.2
09:44 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,7333,6.6
09:44 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,5677,19.9
09:44 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,5583,8.9
09:44 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,5348,6.1
09:44 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5136,23.0
09:44 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,4354,7.3
09:45 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,4053,13.1
09:45 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,4007,85.5
09:44 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,3326,15.8
09:45 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,3247,16.6
09:44 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,3196,16.4
09:44 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,3073,16.9
09:44 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,2989,57.1
09:44 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2427,16.6
09:44 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2419,22.4
09:44 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,1923,25.0
09:44 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1826,5.9
09:44 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,1594,27.9
09:44 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1584,27.6
09:44 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1576,8.7
09:44 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,1470,20.9
09:45 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1391,29.6
09:45 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.0,1228,28.3
09:45 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1156,30.8
09:44 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.7,954,20.9
09:45 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,941,37.8
09:44 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,879,25.9
09:44 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,858,9.3
09:44 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,844,25.8
09:44 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,843,8.2
09:45 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,821,13.0
09:44 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,770,18.2
09:44 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,738,11.0
09:44 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,690,34.5
09:44 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,689,40.5
09:44 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,665,45.2
09:44 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,638,21.1
09:44 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,638,35.0
09:43 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,593,9.1
09:44 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,582,37.0
09:44 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,578,17.6
09:44 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,563,22.8
09:44 25/11/2021,VNA,34.5,39.6,29.4,34.0,32.5,517,33.8
09:44 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,511,34.4
09:44 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,492,6.9
09:44 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,491,7.2
09:44 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,484,39.0
09:44 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,451,18.0
09:44 25/11/2021,HU4,29.4,33.8,25.0,29.3,27.8,447,28.0
09:44 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,415,36.7
09:44 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,411,6.5
09:44 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,408,7.2
09:44 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,395,28.4
09:44 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,371,14.8
09:44 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,369,19.1
09:43 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,368,14.4
09:44 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,365,24.7
09:44 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,349,13.1
09:44 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,343,16.7
09:43 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,328,96.6
09:43 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,320,6.3
09:44 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.8,312,6.9
09:44 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,300,24.6
09:44 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,299,9.0
09:44 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,286,9.3
09:44 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.4,272,18.4
09:41 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.1,267,14.2
09:45 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,267,12.1
