09:57 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,544,7.0
10:00 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,539,24.8
10:00 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,529,36.7
10:00 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,512,32.2
10:00 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,508,14.4
10:00 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,498,30.0
10:00 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,496,6.2
10:00 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,485,16.6
09:58 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,468,27.7
10:00 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.4,458,16.4
09:58 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,446,14.8
10:00 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,442,96.6
09:58 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,428,7.1
10:00 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.3,405,18.3
09:59 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,399,6.7
10:00 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,321,5.6
09:58 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,313,64.8
10:00 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,311,9.2
10:00 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,307,9.4
10:00 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,304,50.0
10:00 25/11/2021,TID,63.4,72.9,53.9,63.0,60.0,301,63.0
10:00 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,298,30.6
09:57 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,296,111.9
10:00 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,287,32.5
09:59 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,281,12.5
09:58 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,272,27.5
10:00 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,271,14.0
10:00 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,270,63.1
10:00 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.7,269,35.7
09:58 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,260,14.7
09:59 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.8,260,19.8
09:59 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,260,16.8
09:59 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.2,244,17.7
10:00 25/11/2021,MPC,46.2,53.1,39.3,46.5,46.0,235,46.5
09:56 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.2,232,13.2
09:58 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,227,60.0
09:58 25/11/2021,HVA,7.9,9.0,6.8,8.5,7.8,197,7.8
09:56 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,197,75.9
10:00 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.6,195,36.6
09:55 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,194,14.4
09:58 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,189,9.0
10:05 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,29210,21.9
10:05 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,24881,22.6
10:05 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,15610,23.8
10:05 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,14879,20.7
10:05 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,14526,25.7
10:05 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,13042,25.1
10:05 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,11353,6.5
10:05 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9424,24.1
10:05 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,7996,19.9
10:05 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,6905,6.1
10:05 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,6075,8.8
10:05 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,5767,13.1
10:05 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5586,23.0
10:05 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,5329,85.0
10:05 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,5305,16.6
10:05 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,4947,7.6
10:05 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,4429,15.8
10:05 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,4168,16.3
10:05 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,4037,16.9
10:05 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,3956,56.9
10:05 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,2929,20.9
10:05 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2906,16.7
10:05 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2703,22.4
10:05 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2411,25.1
10:05 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,2162,6.0
10:05 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1904,8.7
10:05 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1898,27.6
10:05 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,1814,27.9
10:05 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.6,1771,20.6
10:05 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1753,29.8
10:05 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,1680,28.6
10:05 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1616,30.8
10:05 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,1486,37.6
10:05 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1391,12.7
10:05 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,1375,18.2
10:05 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1159,25.5
10:05 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,1143,7.3
10:05 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,1138,9.2
10:05 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1126,35.0
10:05 25/11/2021,HD6,34.4,39.5,29.3,34.9,33.4,911,34.9
09:58 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,879,25.9
10:05 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,875,8.6
10:05 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,857,17.5
10:04 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,823,22.9
10:05 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,814,20.9
10:05 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,793,11.0
10:05 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,766,40.5
10:05 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,765,30.0
10:05 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,758,45.3
10:05 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,672,19.1
10:05 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,652,36.9
10:05 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,640,34.1
10:05 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,622,16.2
10:02 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,613,9.1
10:05 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,604,6.5
10:05 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,600,33.3
10:03 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,595,24.8
10:04 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,571,39.3
10:05 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,571,18.0
10:05 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,570,24.6
10:05 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,569,34.4
10:03 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,566,30.1
10:05 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,561,7.0
10:05 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,559,14.5
10:05 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,557,13.2
10:05 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,545,36.7
10:05 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,535,6.2
10:05 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,493,16.6
10:05 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,470,27.7
10:05 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,461,6.8
10:05 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,460,14.7
10:05 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,442,96.6
10:04 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,438,7.1
10:04 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,421,5.5
10:05 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.3,413,18.3
10:05 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,384,61.0
10:05 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,382,11.8
10:05 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,378,9.2
10:05 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,327,9.4
10:05 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,321,30.6
10:05 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,320,14.9
10:05 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,320,32.5
10:05 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,320,64.8
10:05 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,310,49.8
10:05 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,307,76.0
10:03 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,296,111.9
10:05 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,295,17.3
10:05 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.7,284,35.7
09:59 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,281,12.5
10:05 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,277,63.0
10:05 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.6,274,19.6
10:05 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,273,27.6
10:04 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,271,14.0
10:05 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,266,16.9
10:05 25/11/2021,PWA,16.6,19.0,14.2,16.6,16.2,259,16.3
10:05 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,258,12.0
10:05 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.5,251,36.5
10:04 25/11/2021,MPC,46.2,53.1,39.3,46.5,46.0,239,46.5
10:05 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.2,232,13.2
10:05 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,228,60.0
10:11 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,30609,21.9
10:11 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,27332,22.6
10:11 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,16339,23.7
10:11 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,15922,20.7
10:11 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,15199,25.7
10:11 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,14153,25.2
10:11 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,11573,6.5
10:10 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9435,24.2
10:11 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.7,8989,19.7
10:11 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,7200,6.0
10:11 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,6509,13.2
10:11 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,6405,8.9
10:11 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,5825,16.6
10:11 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5615,23.0
10:11 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,5599,85.2
10:10 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,5429,16.7
10:11 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5034,7.6
10:11 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,4717,15.8
10:11 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,4382,57.0
10:11 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,4274,16.3
10:10 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,4233,16.8
10:11 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3013,5.9
10:11 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,2987,20.8
10:10 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2720,22.4
10:11 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2470,25.0
10:11 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,2116,27.8
10:11 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,2008,18.2
10:11 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1914,8.8
10:11 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1908,27.7
10:11 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,1843,37.5
10:10 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.6,1831,20.6
10:11 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1820,29.8
10:10 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1748,30.8
10:10 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,1724,28.5
10:11 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1421,12.7
10:11 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1327,35.0
10:11 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,1299,9.4
10:11 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,1249,7.2
10:10 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1216,25.4
10:10 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,981,17.5
10:10 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,934,23.0
10:11 25/11/2021,HD6,34.4,39.5,29.3,34.9,33.4,915,34.8
10:07 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,881,25.9
10:10 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,879,8.6
10:11 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,829,20.9
10:11 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,812,16.2
10:11 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,811,30.0
10:10 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,799,40.5
10:10 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,793,11.0
10:10 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,775,45.1
10:10 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,774,36.9
10:10 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,691,19.1
10:11 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,688,18.0
10:11 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,678,33.8
10:10 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,644,6.8
10:10 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,632,13.2
10:08 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,624,9.0
10:11 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,604,6.5
10:05 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,600,33.3
10:11 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,598,24.6
10:10 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,595,24.8
10:10 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,588,14.7
10:11 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,581,14.4
10:11 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,579,30.1
10:10 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,571,39.3
10:11 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,570,34.4
10:10 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,569,36.9
10:10 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,547,6.4
10:10 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,496,16.4
10:10 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,485,5.6
10:10 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,480,27.7
10:11 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,473,6.9
10:10 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,454,96.6
10:10 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,453,18.2
10:10 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,450,7.1
10:07 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,417,9.2
10:10 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,395,11.9
10:10 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,385,61.0
10:10 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,367,49.2
10:11 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.3,359,19.3
10:10 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,347,15.0
10:10 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,340,9.4
10:10 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,335,17.3
10:10 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,331,31.0
10:10 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,328,64.8
10:10 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,325,111.9
10:08 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,320,32.5
10:11 25/11/2021,VGV,17.0,19.5,14.5,17.0,16.6,312,17.0
10:10 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,307,76.0
10:10 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.7,286,35.7
10:10 25/11/2021,SSH,118.7,136.5,100.9,118.8,118.4,286,118.6
10:10 25/11/2021,PWA,16.6,19.0,14.2,16.6,16.2,283,16.3
09:59 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,281,12.5
10:11 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,278,62.9
10:11 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,273,27.6
10:04 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,271,14.0
10:11 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.2,270,36.2
10:11 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.5,260,36.6
10:10 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,259,12.0
10:10 25/11/2021,MPC,46.2,53.1,39.3,46.5,46.0,241,46.4
10:16 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,31335,22.5
10:16 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,30967,21.9
10:16 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,16875,23.8
10:16 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,16572,20.7
10:16 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,15875,25.5
10:16 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,15815,25.8
10:16 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,11664,6.6
10:16 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9455,24.1
10:16 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.7,9086,19.7
10:16 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,7518,6.1
10:16 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,6824,13.2
10:16 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,6463,8.8
10:16 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,5982,16.6
10:15 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,5785,16.5
10:16 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,5718,85.0
10:15 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5658,23.0
10:16 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5241,7.6
10:16 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,4924,16.4
10:16 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,4823,15.8
10:16 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,4541,56.9
10:16 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,4308,16.9
10:16 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,3305,20.8
10:16 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3048,6.0
10:15 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2855,22.3
10:16 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2577,24.9
10:16 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,2130,27.8
10:15 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,2071,18.2
10:16 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,2057,37.6
10:16 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1947,27.8
10:16 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1930,29.8
10:15 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1919,8.8
10:15 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1879,30.8
10:15 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,1844,20.5
10:16 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,1799,28.3
10:16 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1541,13.0
10:16 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1458,35.1
10:15 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,1449,7.3
10:16 25/11/2021,SD3,9.8,11.2,8.4,10.0,9.0,1426,10.0
10:16 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1350,25.3
10:15 25/11/2021,HD6,34.4,39.5,29.3,34.9,33.4,1141,34.8
10:16 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1035,23.0
10:15 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,1001,17.5
10:16 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,945,37.0
10:15 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,886,20.8
10:15 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,881,25.9
10:15 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,879,8.6
10:15 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,858,29.8
10:16 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,827,16.3
10:14 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,811,40.2
10:15 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,793,11.0
10:16 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,776,45.2
10:16 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,770,19.0
10:16 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,757,24.6
10:15 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,736,6.9
10:16 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,721,36.9
10:16 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,692,33.7
10:13 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,688,18.0
10:15 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,667,30.4
10:13 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,653,13.2
10:15 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,625,9.0
10:15 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,617,6.3
10:15 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,609,6.5
10:15 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,602,33.3
10:15 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,595,14.7
10:15 25/11/2021,TTN,24.0,27.6,20.4,24.8,24.2,595,24.8
10:15 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,589,14.4
10:13 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,577,34.4
10:15 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,572,39.3
10:15 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.7,508,6.8
10:16 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,496,16.4
10:15 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,495,5.6
10:15 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,481,9.0
10:14 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,480,27.7
10:15 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,479,18.2
10:15 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,454,96.6
10:14 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,451,7.1
10:15 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,432,60.9
10:15 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,417,15.0
10:15 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.2,404,19.2
10:15 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,395,11.9
10:14 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,371,49.2
10:15 25/11/2021,VGV,17.0,19.5,14.5,17.0,16.6,371,17.0
10:15 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,352,32.5
10:16 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,342,9.0
10:16 25/11/2021,SSH,118.7,136.5,100.9,118.8,118.4,339,118.6
10:14 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,337,17.3
10:15 25/11/2021,PWA,16.6,19.0,14.2,16.6,16.2,334,16.2
10:15 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,331,31.0
10:15 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,330,111.6
10:13 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,328,64.8
10:15 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,315,62.9
10:13 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,307,76.0
10:15 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.6,298,35.6
10:15 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.1,284,36.1
10:13 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,281,12.5
10:15 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,275,27.7
10:04 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,271,14.0
10:15 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.5,270,36.6
