09:30 25/11/2021,GVR,37.2,39.8,34.6,37.7,37.4,270.1,37.5
09:30 25/11/2021,HTN,64.2,68.6,59.8,68.6,66,269.5,66.4
09:29 25/11/2021,KHP,19.15,20.45,17.85,20.45,20.45,256.3,20.45
09:30 25/11/2021,HVN,23.65,25.3,22,23.75,23.6,249.5,23.65
09:30 25/11/2021,HAI,6.55,7,6.1,6.5,6.4,244.1,6.4
09:30 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,227.6,24.5
09:30 25/11/2021,KDC,60,64.2,55.8,60.5,60,226.5,60.3
09:30 25/11/2021,NLG,55,58.8,51.2,55.6,54.8,221.3,55
09:30 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.5,216.7,87.6
09:29 25/11/2021,NVL,106.4,113.8,99,107.3,106.7,214.5,106.8
09:30 25/11/2021,SAM,19.65,21,18.3,20.3,19.6,213.4,20
09:30 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.6,213,18.75
09:30 25/11/2021,CTD,72.7,77.7,67.7,75.5,74.5,212.7,74.7
09:30 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,210.5,94.5
09:30 25/11/2021,PHR,71.1,76,66.2,72.7,72,210.2,72.5
09:30 25/11/2021,VOS,19.85,21.2,18.5,20.1,19.4,206.4,19.45
09:30 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.7,203,48.85
09:30 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,191.8,50.5
09:30 25/11/2021,TLH,20,21.4,18.6,20.3,20,180.2,20.1
09:29 25/11/2021,VJC,132.2,141.4,123,132.2,131.8,179.6,131.9
09:30 25/11/2021,EIB,29.4,31.45,27.35,30.15,29.7,172,29.7
09:35 25/11/2021,VIX,33,35.3,30.7,32.7,31.3,6385.9,31.6
09:35 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.7,6324.9,22.05
09:35 25/11/2021,DXG,26.65,28.5,24.8,28.25,26.8,6031.2,28
09:35 25/11/2021,STB,30.45,32.55,28.35,31,30.55,6027.6,30.6
09:35 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,5830.3,12.8
09:35 25/11/2021,VPB,37.3,39.9,34.7,38.1,37.4,5324.2,37.5
09:35 25/11/2021,LDG,11.7,12.5,10.9,12.1,11.3,4616.2,11.65
09:35 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,4321.6,30.95
09:35 25/11/2021,HAG,7.06,7.55,6.57,7,6.7,3740.2,6.74
09:35 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,3716.6,55.3
09:35 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.5,3614.7,24.5
09:35 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,3434.1,31.4
09:35 25/11/2021,ITA,10.95,11.7,10.2,10.95,10.5,3213.7,10.65
09:35 25/11/2021,HPG,48.65,52,45.25,49.3,48.7,2932,49
09:35 25/11/2021,FLC,14.8,15.8,13.8,14.95,14.65,2879.2,14.65
09:35 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,2879,25
09:35 25/11/2021,SSI,53.2,56.9,49.5,53.6,52.8,2604.6,53.1
09:35 25/11/2021,HQC,6.14,6.56,5.72,6.13,5.95,2271.3,6.04
09:35 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,2189.7,27.7
09:35 25/11/2021,VHM,83.7,89.5,77.9,85,84,2152.1,84.2
09:35 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,2066.8,101
09:35 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,2006.7,35.15
09:35 25/11/2021,CMX,19.65,21,18.3,21,20.1,1926.7,20.85
09:35 25/11/2021,OCB,29.95,32,27.9,31,30.2,1897.8,30.4
09:35 25/11/2021,HBC,25.65,27.4,23.9,25.75,25.15,1857.6,25.3
09:35 25/11/2021,ROS,6.79,7.26,6.32,6.9,6.68,1602.1,6.7
09:35 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,1509,22.55
09:35 25/11/2021,DLG,6.71,7.17,6.25,6.71,6.41,1392.3,6.41
09:35 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,1355.2,22.7
09:35 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,1335.9,32.8
09:35 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,1131.6,11.35
09:35 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,1105.3,41.25
09:35 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,1081.3,13.7
09:35 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,1067.5,35.2
09:35 25/11/2021,SCR,17.6,18.8,16.4,17.75,17.45,969,17.6
09:35 25/11/2021,DIG,63.1,67.5,58.7,66.8,64.1,957.3,65.9
09:35 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,915,22.7
09:35 25/11/2021,GEX,44.5,47.6,41.4,45,44,905.9,44.4
09:35 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,905.2,41.05
09:35 25/11/2021,PDR,90.4,96.7,84.1,92.4,90.8,769.3,92.1
09:35 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,766.2,27.55
09:35 25/11/2021,HNG,8.27,8.84,7.7,8.29,8.16,737.9,8.17
09:35 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,692.2,26.35
09:35 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,673.9,44.5
09:35 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,648.5,38.2
09:35 25/11/2021,VND,81.4,87,75.8,81.3,80.1,633.6,80.3
09:35 25/11/2021,HPX,35.8,38.3,33.3,36.8,35.8,628.9,36.4
09:35 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,617.9,10.4
09:35 25/11/2021,VCG,45.6,48.75,42.45,46.3,45.5,606.9,46.3
09:35 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,592,25.6
09:35 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,579.7,32.25
09:35 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,566.8,17.95
09:35 25/11/2021,HHS,11,11.75,10.25,11.2,10.8,553.2,11.1
09:35 25/11/2021,CII,26.85,28.7,25,27.55,26.6,540.2,27.2
09:35 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,531,46.9
09:35 25/11/2021,IJC,30.3,32.4,28.2,30.25,29.85,520.6,29.9
09:35 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,517.3,40.6
09:35 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.6,513.1,27.6
09:35 25/11/2021,QCG,10.5,11.2,9.77,10.7,10,512.4,10.1
09:35 25/11/2021,TSC,15.8,16.9,14.7,15.95,15.75,504.2,15.95
09:35 25/11/2021,DCM,36.3,38.8,33.8,36.6,36.1,498.8,36.1
09:35 25/11/2021,KBC,48.5,51.8,45.15,49,48.5,478.6,48.55
09:35 25/11/2021,DRH,19.2,20.5,17.9,19.7,18.6,474.7,18.8
09:35 25/11/2021,DBC,75.5,80.7,70.3,77,75.8,469.2,76
09:35 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,453.5,10
09:35 25/11/2021,AMD,6.03,6.45,5.61,6.02,5.91,450.4,5.91
09:35 25/11/2021,HDG,68.8,73.6,64,71.9,69.2,447.4,71.4
09:35 25/11/2021,BID,46.05,49.25,42.85,46.4,45.5,418.6,45.55
09:35 25/11/2021,AAA,17,18.15,15.85,17.1,16.9,415.8,16.95
09:35 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,412.5,17.15
09:35 25/11/2021,ADS,34.1,36.45,31.75,35.75,33.8,409.7,35.4
09:35 25/11/2021,FIT,13.95,14.9,13,14.15,13.95,401.4,14
09:35 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,375.1,24.7
09:35 25/11/2021,VCI,77.4,82.8,72,77.5,76.5,363.9,76.5
09:35 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.2,355.6,8.24
09:35 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,345.8,6
09:35 25/11/2021,GVR,37.2,39.8,34.6,37.7,37.4,332,37.45
09:35 25/11/2021,HVN,23.65,25.3,22,23.75,23.55,329.1,23.55
09:35 25/11/2021,HTN,64.2,68.6,59.8,68.6,65,327.1,66
09:35 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,322.5,63.6
09:35 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.6,313.3,18.7
09:35 25/11/2021,NLG,55,58.8,51.2,55.6,54.8,308.8,55.1
09:35 25/11/2021,DPM,48.5,51.8,45.15,49,48.3,308.7,48.45
09:34 25/11/2021,KHP,19.15,20.45,17.85,20.45,20.45,308,20.45
09:35 25/11/2021,HAI,6.55,7,6.1,6.5,6.35,303.9,6.37
09:35 25/11/2021,NVL,106.4,113.8,99,107.3,106.7,285.8,106.9
09:35 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.5,281.7,87.6
09:34 25/11/2021,VPI,52.3,55.9,48.65,52.3,51.4,279.8,51.4
09:35 25/11/2021,KDC,60,64.2,55.8,60.5,60,273.7,60.3
09:35 25/11/2021,EVG,17.8,19,16.6,17.6,17.05,270.7,17.2
09:34 25/11/2021,TNH,58.3,62.3,54.3,59.5,57.7,268.9,58.5
09:35 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,260.2,24.5
09:35 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,257.1,94.4
09:35 25/11/2021,SAM,19.65,21,18.3,20.3,19.6,250.1,19.8
09:34 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.7,241.4,48.85
09:35 25/11/2021,VOS,19.85,21.2,18.5,20.1,19.4,241,19.45
09:34 25/11/2021,CTD,72.7,77.7,67.7,75.5,74,235.6,74.5
09:35 25/11/2021,PHR,71.1,76,66.2,72.7,72,235,72.3
09:35 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,233.8,50.5
09:35 25/11/2021,EIB,29.4,31.45,27.35,30.15,29,232.7,29.35
09:40 25/11/2021,STB,30.45,32.55,28.35,31,30.55,7644.3,31
09:40 25/11/2021,DXG,26.65,28.5,24.8,28.25,26.8,7473.3,28.1
09:40 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.7,7007.7,22.1
09:40 25/11/2021,VIX,33,35.3,30.7,32.7,31.3,6912.7,31.9
09:40 25/11/2021,VPB,37.3,39.9,34.7,38.1,37.4,6631.1,37.7
09:40 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,6338.2,12.85
09:40 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,5553.5,31.2
09:40 25/11/2021,LDG,11.7,12.5,10.9,12.1,11.3,5197.5,11.75
09:40 25/11/2021,HAG,7.06,7.55,6.57,7,6.7,4333.2,6.98
09:40 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,4175.4,55.4
09:40 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,4116.8,24.6
09:40 25/11/2021,HPG,48.65,52,45.25,49.3,48.7,3894.4,49.15
09:40 25/11/2021,ITA,10.95,11.7,10.2,10.95,10.5,3793.2,10.75
09:40 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,3778.4,31.45
09:40 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,3689,25.2
09:40 25/11/2021,FLC,14.8,15.8,13.8,14.95,14.6,3583.6,14.75
09:40 25/11/2021,SSI,53.2,56.9,49.5,53.6,52.8,3023.6,53.2
09:40 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,2948.1,28.05
09:40 25/11/2021,OCB,29.95,32,27.9,31,30.2,2825.8,31
09:40 25/11/2021,HQC,6.14,6.56,5.72,6.13,5.95,2651.8,6
09:40 25/11/2021,VHM,83.7,89.5,77.9,85,84,2602.3,84.6
09:40 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,2588.9,35.5
09:40 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,2292.4,100.8
09:40 25/11/2021,DLG,6.71,7.17,6.25,6.71,6.32,2210.8,6.37
09:40 25/11/2021,CMX,19.65,21,18.3,21,20.1,2170.3,20.95
09:40 25/11/2021,HBC,25.65,27.4,23.9,25.75,25.15,2168.6,25.45
09:40 25/11/2021,ROS,6.79,7.26,6.32,6.9,6.66,2063.4,6.74
09:40 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,1695.8,22.55
09:40 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,1547.3,33.4
09:40 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,1486.7,13.7
09:40 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,1465.7,22.7
09:40 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,1411.9,11.35
09:40 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,1297.7,35.2
09:40 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,1243,41.35
09:40 25/11/2021,SCR,17.6,18.8,16.4,17.75,17.45,1222.4,17.7
09:40 25/11/2021,GEX,44.5,47.6,41.4,45,44,1140.8,44.2
09:40 25/11/2021,DIG,63.1,67.5,58.7,66.8,64.1,1079.4,66
09:40 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1008.6,41.3
09:40 25/11/2021,HNG,8.27,8.84,7.7,8.29,8.13,988.5,8.21
09:40 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,957.7,22.7
09:40 25/11/2021,PDR,90.4,96.7,84.1,92.4,90.8,922.3,92.3
09:39 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,819.3,27.55
09:40 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,806.8,44.9
09:40 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,803.6,26.6
09:40 25/11/2021,VND,81.4,87,75.8,81.3,80.1,784.8,81
09:40 25/11/2021,IJC,30.3,32.4,28.2,30.25,29.75,771,29.9
09:40 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,754,38.45
09:40 25/11/2021,CII,26.85,28.7,25,27.55,26.6,749.4,27.5
09:40 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,716.1,32.4
09:40 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,715.4,47.3
09:40 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,702.5,10.45
09:40 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,701.9,25.9
09:39 25/11/2021,HPX,35.8,38.3,33.3,36.8,35.8,691.4,36.6
09:40 25/11/2021,VCG,45.6,48.75,42.45,46.3,45.5,681.8,46.2
09:40 25/11/2021,DCM,36.3,38.8,33.8,36.6,36.05,681.6,36.4
09:40 25/11/2021,TSC,15.8,16.9,14.7,15.95,15.75,676.1,15.95
09:40 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,661.5,18
09:40 25/11/2021,QCG,10.5,11.2,9.77,10.7,10,653.8,10.6
09:40 25/11/2021,HHS,11,11.75,10.25,11.2,10.8,643.9,11.15
09:40 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.6,622.4,27.7
09:40 25/11/2021,AAA,17,18.15,15.85,17.1,16.9,619.3,16.95
09:40 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,612,40.65
09:40 25/11/2021,KBC,48.5,51.8,45.15,49,48.5,573.1,48.55
09:40 25/11/2021,AMD,6.03,6.45,5.61,6.02,5.9,567.4,5.93
09:40 25/11/2021,HDG,68.8,73.6,64,71.9,69.2,545,71.4
09:40 25/11/2021,DBC,75.5,80.7,70.3,77,75.8,544.6,76.3
09:40 25/11/2021,DRH,19.2,20.5,17.9,19.7,18.6,524,19
09:40 25/11/2021,FIT,13.95,14.9,13,14.15,13.95,509.1,13.95
09:40 25/11/2021,EVG,17.8,19,16.6,17.6,16.9,501.3,16.9
09:40 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,483.6,10.05
09:40 25/11/2021,BID,46.05,49.25,42.85,46.4,45.5,476.2,46
09:40 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,455.4,17.15
09:40 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.6,448.7,18.75
09:40 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,444.8,24.7
09:40 25/11/2021,VCI,77.4,82.8,72,77.5,76.5,442.9,77.2
09:40 25/11/2021,ADS,34.1,36.45,31.75,35.75,33.8,429.3,35.5
09:40 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.2,409.9,8.24
09:40 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,395.6,23.6
09:40 25/11/2021,NLG,55,58.8,51.2,55.6,54.8,384.2,55
09:40 25/11/2021,GVR,37.2,39.8,34.6,37.7,37.4,382.6,37.5
09:40 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,381.9,5.95
09:40 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,378.2,63.9
09:40 25/11/2021,HAI,6.55,7,6.1,6.5,6.35,364.7,6.4
09:40 25/11/2021,HTN,64.2,68.6,59.8,68.6,65,362.1,65.9
09:40 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,357.4,24.7
09:39 25/11/2021,DPM,48.5,51.8,45.15,49,48.3,353.7,48.5
09:40 25/11/2021,NVL,106.4,113.8,99,107.3,106.7,343.6,106.9
09:40 25/11/2021,SAM,19.65,21,18.3,20.3,19.6,338.4,19.85
09:40 25/11/2021,TNH,58.3,62.3,54.3,59.5,57.7,331.1,58.7
09:40 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.5,323.1,87.6
09:40 25/11/2021,KDC,60,64.2,55.8,60.5,60,322.9,60.2
09:40 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.7,322.1,49.05
09:37 25/11/2021,KHP,19.15,20.45,17.85,20.45,20.45,314.9,20.45
09:40 25/11/2021,CKG,34.45,36.85,32.05,34.8,34,301,34.5
09:37 25/11/2021,VPI,52.3,55.9,48.65,52.3,51.4,298.4,51.5
09:40 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,285.1,50.9
09:40 25/11/2021,TVB,29.55,31.6,27.5,29.7,29,275.5,29.15
09:40 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,275.5,94.3
09:40 25/11/2021,TLH,20,21.4,18.6,20.3,20,274.5,20.1
09:40 25/11/2021,VOS,19.85,21.2,18.5,20.1,19.4,270,19.9
09:45 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,9291.1,31.15
09:45 25/11/2021,VPB,37.3,39.9,34.7,38.2,37.4,8599.8,38.1
09:45 25/11/2021,DXG,26.65,28.5,24.8,28.25,26.8,8040,28.1
09:45 25/11/2021,VIX,33,35.3,30.7,32.7,31.3,7884.2,32.2
09:45 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.7,7724.7,22
09:45 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,7639.4,12.85
09:45 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,6381.2,31.35
09:45 25/11/2021,LDG,11.7,12.5,10.9,12.1,11.3,5636.8,11.8
09:45 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,5228.2,24.75
09:45 25/11/2021,HAG,7.06,7.55,6.57,7.01,6.7,4965.1,6.91
09:45 25/11/2021,TCB,55.5,59.3,51.7,56,55.1,4731.5,55.5
09:45 25/11/2021,ITA,10.95,11.7,10.2,11,10.5,4663,11
09:45 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,4634.8,49.3
09:45 25/11/2021,SHB,24.95,26.65,23.25,25.4,25,4554.5,25.3
09:45 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,4289.7,31.55
09:45 25/11/2021,FLC,14.8,15.8,13.8,14.95,14.6,4133.3,14.8
09:45 25/11/2021,SSI,53.2,56.9,49.5,53.6,52.8,3637.1,53.6
09:45 25/11/2021,OCB,29.95,32,27.9,31.7,30.2,3559.2,31.65
09:45 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.7,3445.3,28
09:45 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,3106.4,35.65
09:45 25/11/2021,HQC,6.14,6.56,5.72,6.13,5.95,2969.6,5.99
09:45 25/11/2021,VHM,83.7,89.5,77.9,85,84,2868.6,84.6
09:45 25/11/2021,DLG,6.71,7.17,6.25,6.71,6.32,2756.1,6.45
09:45 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,2648.3,101
09:45 25/11/2021,CMX,19.65,21,18.3,21,20.1,2565.3,21
09:45 25/11/2021,HBC,25.65,27.4,23.9,25.75,25.15,2320.9,25.45
09:45 25/11/2021,ROS,6.79,7.26,6.32,6.9,6.66,2287.2,6.74
09:45 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2009.3,22.55
09:45 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.6,1768.8,33
09:45 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,1654.9,22.8
09:45 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,1614.9,13.65
09:45 25/11/2021,SCR,17.6,18.8,16.4,18.1,17.45,1610.8,18.1
09:45 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,1597,11.3
09:45 25/11/2021,DIG,63.1,67.5,58.7,66.9,64.1,1539.8,66.9
09:45 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,1449.1,35.4
09:45 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,1386.2,41.8
09:45 25/11/2021,GEX,44.5,47.6,41.4,45,44,1372.4,44.6
09:45 25/11/2021,CII,26.85,28.7,25,28,26.6,1254.9,28
09:45 25/11/2021,PDR,90.4,96.7,84.1,92.5,90.8,1150.2,91.9
09:45 25/11/2021,HNG,8.27,8.84,7.7,8.29,8.13,1112.3,8.2
09:45 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,1105.7,41.4
09:45 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,1019,22.7
09:45 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,946.6,26.8
09:45 25/11/2021,TSC,15.8,16.9,14.7,16.05,15.75,911.3,16.05
09:45 25/11/2021,VCG,45.6,48.75,42.45,46.6,45.5,904.9,46.4
09:45 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,901.2,27.55
09:45 25/11/2021,DCM,36.3,38.8,33.8,36.75,36.05,898.3,36.75
09:45 25/11/2021,VND,81.4,87,75.8,81.3,80.1,897,81
09:45 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,870,45.2
09:45 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,862.2,38.4
09:45 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.5,858.5,26.1
09:45 25/11/2021,IJC,30.3,32.4,28.2,30.25,29.75,856.2,29.95
09:45 25/11/2021,FIT,13.95,14.9,13,14.15,13.9,826.1,13.9
09:45 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,825.8,47.4
09:45 25/11/2021,HHS,11,11.75,10.25,11.2,10.8,801.4,11.1
09:45 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.2,793.2,32.45
09:45 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,757.6,10.45
09:45 25/11/2021,HPX,35.8,38.3,33.3,36.8,35.8,744.5,36.6
09:45 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,733,40.65
09:45 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,721.7,18.05
09:45 25/11/2021,AAA,17,18.15,15.85,17.1,16.9,718.8,16.95
09:45 25/11/2021,QCG,10.5,11.2,9.77,10.7,10,704.4,10.3
09:45 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.55,702.3,27.6
09:45 25/11/2021,AMD,6.03,6.45,5.61,6.02,5.9,680.6,5.92
09:45 25/11/2021,KBC,48.5,51.8,45.15,49,48.5,638.8,48.75
09:45 25/11/2021,HDG,68.8,73.6,64,71.9,69.2,638.6,71.7
09:45 25/11/2021,DRH,19.2,20.5,17.9,19.7,18.6,620.1,19.35
09:45 25/11/2021,DBC,75.5,80.7,70.3,77,75.8,615.9,76.5
09:45 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.19,582.9,8.2
09:45 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,577,17.15
09:45 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,576.1,24.7
09:45 25/11/2021,NVL,106.4,113.8,99,107.3,106.7,549.3,107.3
09:45 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.6,533.3,18.8
09:45 25/11/2021,HAI,6.55,7,6.1,6.5,6.35,532.2,6.36
09:44 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,525.8,10.05
09:45 25/11/2021,VCI,77.4,82.8,72,77.9,76.5,517,77.8
09:45 25/11/2021,EVG,17.8,19,16.6,17.6,16.7,513.1,16.7
09:45 25/11/2021,BID,46.05,49.25,42.85,46.4,45.5,495.2,45.8
09:45 25/11/2021,QBS,6.26,6.69,5.83,6.14,5.9,477.7,5.98
09:45 25/11/2021,KDC,60,64.2,55.8,60.5,60,470.3,60.2
09:45 25/11/2021,GVR,37.2,39.8,34.6,37.7,37.4,468.7,37.7
09:45 25/11/2021,ADS,34.1,36.45,31.75,35.8,33.8,466.6,35.7
09:45 25/11/2021,HVN,23.65,25.3,22,23.75,23.5,448.7,23.6
09:45 25/11/2021,DPM,48.5,51.8,45.15,49,48.3,437.6,48.7
09:45 25/11/2021,NLG,55,58.8,51.2,55.6,54.8,426.8,55.2
09:45 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.5,420.2,87.6
09:45 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,401.9,63.9
09:45 25/11/2021,TNH,58.3,62.3,54.3,59.6,57.7,392.5,59.6
09:45 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.7,386.7,49.2
09:45 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.5,381,24.75
09:45 25/11/2021,HTN,64.2,68.6,59.8,68.6,65,376.5,66.2
09:44 25/11/2021,SAM,19.65,21,18.3,20.3,19.6,375.7,19.95
09:44 25/11/2021,TLH,20,21.4,18.6,20.3,20,338.5,20.15
09:45 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,334.9,50.9
09:45 25/11/2021,CKG,34.45,36.85,32.05,34.8,34,333.6,34.75
09:44 25/11/2021,TVB,29.55,31.6,27.5,29.7,29,330.1,29.3
09:45 25/11/2021,PVT,24,25.65,22.35,24.1,23.75,319.7,23.8
09:45 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,319.4,94.4
09:44 25/11/2021,KHP,19.15,20.45,17.85,20.45,20.45,315.3,20.45
09:45 25/11/2021,VOS,19.85,21.2,18.5,20.4,19.4,309.5,20.2
09:50 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,12338,28.5
09:50 25/11/2021,VPB,37.3,39.9,34.7,38.3,37.4,10300.7,38.3
09:50 25/11/2021,STB,30.45,32.55,28.35,31.25,30.55,10291.8,31
09:50 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.7,8648.1,22.25
09:50 25/11/2021,VIX,33,35.3,30.7,32.7,31.3,8641.4,32.5
09:50 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,7713.7,12.85
09:50 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.95,6940,31.15
09:50 25/11/2021,LDG,11.7,12.5,10.9,12.1,11.3,6263.5,12
09:50 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.45,5847.2,24.75
09:50 25/11/2021,HAG,7.06,7.55,6.57,7.01,6.7,5371,6.88
09:50 25/11/2021,ITA,10.95,11.7,10.2,11.15,10.5,5363.5,11.05
09:50 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,5360.6,49.1
